n-plet	method	O-information	alpha	beta
X1-X2-Z_syn-Z_red	GCMI	0.03312109986962795	0.8	0.97
X1-X2-Z_syn-Z_red	NPEET	1.2138116796750946	0.8	0.97
X1-X2-Z_syn-Z_red	THOI	0.02295635938644409	0.8	0.97
X1-X2-Z_syn	GCMI	0.08120209725077872	0.8	0.98
X1-X2-Z_syn	NPEET	-2.494778318495763	0.8	0.98
X1-X2-Z_syn	THOI	0.0562852144241333	0.8	0.98
X1-X2-Z_syn-Z_red	GCMI	0.05003160352211342	0.8	0.98
X1-X2-Z_syn-Z_red	NPEET	1.2339238989900374	0.8	0.98
X1-X2-Z_syn-Z_red	THOI	0.03467806577682495	0.8	0.98
X1-X2-Z_syn	GCMI	0.07922744111120598	0.8	0.99
X1-X2-Z_syn	NPEET	-2.4967652183152382	0.8	0.99
X1-X2-Z_syn	THOI	0.05491659641265869	0.8	0.99
X1-X2-Z_syn-Z_red	GCMI	0.059102048938624606	0.8	0.99
X1-X2-Z_syn-Z_red	NPEET	1.2354979102030321	0.8	0.99
X1-X2-Z_syn-Z_red	THOI	0.040965712070465087	0.8	0.99
X1-X2-Z_syn	GCMI	0.07893104572277095	0.8	1.0
X1-X2-Z_syn	NPEET	-2.4907754609744437	0.8	1.0
X1-X2-Z_syn	THOI	0.054711008071899415	0.8	1.0
X1-X2-Z_syn-Z_red	GCMI	0.07240902265762963	0.8	1.0
X1-X2-Z_syn-Z_red	NPEET	1.250763143571584	0.8	1.0
X1-X2-Z_syn-Z_red	THOI	0.05018883943557739	0.8	1.0
X1-X2-Z_syn	GCMI	0.38892989433907516	0.9	0.01
X1-X2-Z_syn	NPEET	-0.7974391045914399	0.9	0.01
X1-X2-Z_syn	THOI	0.2695858120918274	0.9	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.33097356926943916	0.9	0.01
X1-X2-Z_syn-Z_red	NPEET	3.1277598768106922	0.9	0.01
X1-X2-Z_syn-Z_red	THOI	-0.22941389083862304	0.9	0.01
X1-X2-Z_syn	GCMI	0.4085710092540162	0.9	0.02
X1-X2-Z_syn	NPEET	-1.15258428836055	0.9	0.02
X1-X2-Z_syn	THOI	0.2831999659538269	0.9	0.02
X1-X2-Z_syn-Z_red	GCMI	-0.32191068153126806	0.9	0.02
X1-X2-Z_syn-Z_red	NPEET	2.7785202825548523	0.9	0.02
X1-X2-Z_syn-Z_red	THOI	-0.22313218116760253	0.9	0.02
X1-X2-Z_syn	GCMI	0.423693687378848	0.9	0.03
X1-X2-Z_syn	NPEET	-1.3737084601155394	0.9	0.03
X1-X2-Z_syn	THOI	0.29368215799331665	0.9	0.03
X1-X2-Z_syn-Z_red	GCMI	-0.3239290279948352	0.9	0.03
X1-X2-Z_syn-Z_red	NPEET	2.5505171230269585	0.9	0.03
X1-X2-Z_syn-Z_red	THOI	-0.22453110218048095	0.9	0.03
X1-X2-Z_syn	GCMI	0.4426518314196818	0.9	0.04
X1-X2-Z_syn	NPEET	-1.533798643362158	0.9	0.04
X1-X2-Z_syn	THOI	0.30682305097579954	0.9	0.04
X1-X2-Z_syn-Z_red	GCMI	-0.311755473938491	0.9	0.04
X1-X2-Z_syn-Z_red	NPEET	2.39228518155214	0.9	0.04
X1-X2-Z_syn-Z_red	THOI	-0.21609292030334473	0.9	0.04
X1-X2-Z_syn	GCMI	0.4588904035534858	0.9	0.05
X1-X2-Z_syn	NPEET	-1.6672918120437878	0.9	0.05
X1-X2-Z_syn	THOI	0.31807867288589475	0.9	0.05
X1-X2-Z_syn-Z_red	GCMI	-0.30142559912938405	0.9	0.05
X1-X2-Z_syn-Z_red	NPEET	2.2537558572519742	0.9	0.05
X1-X2-Z_syn-Z_red	THOI	-0.20893256664276122	0.9	0.05
X1-X2-Z_syn	GCMI	0.4701500357600736	0.9	0.06
X1-X2-Z_syn	NPEET	-1.7750709631962913	0.9	0.06
X1-X2-Z_syn	THOI	0.3258832454681396	0.9	0.06
X1-X2-Z_syn-Z_red	GCMI	-0.29721757991719844	0.9	0.06
X1-X2-Z_syn-Z_red	NPEET	2.1443616243760237	0.9	0.06
X1-X2-Z_syn-Z_red	THOI	-0.20601584911346435	0.9	0.06
X1-X2-Z_syn	GCMI	0.4796353359755847	0.9	0.07
X1-X2-Z_syn	NPEET	-1.862957007192706	0.9	0.07
X1-X2-Z_syn	THOI	0.332457959651947	0.9	0.07
X1-X2-Z_syn-Z_red	GCMI	-0.30468849698126804	0.9	0.07
X1-X2-Z_syn-Z_red	NPEET	2.05231520105265	0.9	0.07
X1-X2-Z_syn-Z_red	THOI	-0.21119451522827148	0.9	0.07
X1-X2-Z_syn	GCMI	0.4926737370274335	0.9	0.08
X1-X2-Z_syn	NPEET	-1.934569947462542	0.9	0.08
X1-X2-Z_syn	THOI	0.3414956212043762	0.9	0.08
X1-X2-Z_syn-Z_red	GCMI	-0.2865369017839865	0.9	0.08
X1-X2-Z_syn-Z_red	NPEET	1.969765073963249	0.9	0.08
X1-X2-Z_syn-Z_red	THOI	-0.19861247539520263	0.9	0.08
X1-X2-Z_syn	GCMI	0.49937306213291494	0.9	0.09
X1-X2-Z_syn	NPEET	-2.001444450225845	0.9	0.09
X1-X2-Z_syn	THOI	0.34613925218582153	0.9	0.09
X1-X2-Z_syn-Z_red	GCMI	-0.28584866482897653	0.9	0.09
X1-X2-Z_syn-Z_red	NPEET	1.9054618251485789	0.9	0.09
X1-X2-Z_syn-Z_red	THOI	-0.19813565015792847	0.9	0.09
X1-X2-Z_syn	GCMI	0.5071612800710993	0.9	0.1
X1-X2-Z_syn	NPEET	-2.0744099150467155	0.9	0.1
X1-X2-Z_syn	THOI	0.3515375256538391	0.9	0.1
X1-X2-Z_syn-Z_red	GCMI	-0.27690377447527303	0.9	0.1
X1-X2-Z_syn-Z_red	NPEET	1.8172125623527946	0.9	0.1
X1-X2-Z_syn-Z_red	THOI	-0.19193570613861083	0.9	0.1
X1-X2-Z_syn	GCMI	0.5013295464278926	0.9	0.2
X1-X2-Z_syn	NPEET	-2.449060656841158	0.9	0.2
X1-X2-Z_syn	THOI	0.34749540090560915	0.9	0.2
X1-X2-Z_syn-Z_red	GCMI	-0.30451998291922705	0.9	0.2
X1-X2-Z_syn-Z_red	NPEET	1.3421909220485493	0.9	0.2
X1-X2-Z_syn-Z_red	THOI	-0.2110775113105774	0.9	0.2
X1-X2-Z_syn	GCMI	0.4302032096742444	0.9	0.3
X1-X2-Z_syn	NPEET	-2.5945600239392164	0.9	0.3
X1-X2-Z_syn	THOI	0.29819430112838746	0.9	0.3
X1-X2-Z_syn-Z_red	GCMI	-0.3830411760136738	0.9	0.3
X1-X2-Z_syn-Z_red	NPEET	1.074216546102431	0.9	0.3
X1-X2-Z_syn-Z_red	THOI	-0.2655043721199036	0.9	0.3
X1-X2-Z_syn	GCMI	0.3440468677511789	0.9	0.4
X1-X2-Z_syn	NPEET	-2.6596561484520107	0.9	0.4
X1-X2-Z_syn	THOI	0.23847540616989135	0.9	0.4
X1-X2-Z_syn-Z_red	GCMI	-0.445902452291503	0.9	0.4
X1-X2-Z_syn-Z_red	NPEET	0.9191314545535484	0.9	0.4
X1-X2-Z_syn-Z_red	THOI	-0.3090768694877625	0.9	0.4
X1-X2-Z_syn	GCMI	0.2706370906849143	0.9	0.5
X1-X2-Z_syn	NPEET	-2.6663457326781423	0.9	0.5
X1-X2-Z_syn	THOI	0.1875915050506592	0.9	0.5
X1-X2-Z_syn-Z_red	GCMI	-0.4490898394820039	0.9	0.5
X1-X2-Z_syn-Z_red	NPEET	0.8534653250581968	0.9	0.5
X1-X2-Z_syn-Z_red	THOI	-0.3112862706184387	0.9	0.5
X1-X2-Z_syn	GCMI	0.21442641766718545	0.9	0.6
X1-X2-Z_syn	NPEET	-2.6567321629051017	0.9	0.6
X1-X2-Z_syn	THOI	0.14862916469573975	0.9	0.6
X1-X2-Z_syn-Z_red	GCMI	-0.3957796416838052	0.9	0.6
X1-X2-Z_syn-Z_red	NPEET	0.8435984971411108	0.9	0.6
X1-X2-Z_syn-Z_red	THOI	-0.274334704875946	0.9	0.6
X1-X2-Z_syn	GCMI	0.16958867838890032	0.9	0.7
X1-X2-Z_syn	NPEET	-2.6437979579444537	0.9	0.7
X1-X2-Z_syn	THOI	0.11755006313323975	0.9	0.7
X1-X2-Z_syn-Z_red	GCMI	-0.34304026075026284	0.9	0.7
X1-X2-Z_syn-Z_red	NPEET	0.8697637802410736	0.9	0.7
X1-X2-Z_syn-Z_red	THOI	-0.23777804374694825	0.9	0.7
X1-X2-Z_syn	GCMI	0.14011242296504575	0.9	0.8
X1-X2-Z_syn	NPEET	-2.6096655081943743	0.9	0.8
X1-X2-Z_syn	THOI	0.09711865186691285	0.9	0.8
X1-X2-Z_syn-Z_red	GCMI	-0.2386225543818981	0.9	0.8
X1-X2-Z_syn-Z_red	NPEET	0.936248246663055	0.9	0.8
X1-X2-Z_syn-Z_red	THOI	-0.16540173292160035	0.9	0.8
X1-X2-Z_syn	GCMI	0.11239821709405864	0.9	0.9
X1-X2-Z_syn	NPEET	-2.59111100009911	0.9	0.9
X1-X2-Z_syn	THOI	0.07790865898132324	0.9	0.9
X1-X2-Z_syn-Z_red	GCMI	-0.15827647831274866	0.9	0.9
X1-X2-Z_syn-Z_red	NPEET	1.0185945269991157	0.9	0.9
X1-X2-Z_syn-Z_red	THOI	-0.10971029996871948	0.9	0.9
X1-X2-Z_syn	GCMI	0.11181938417354723	0.9	0.91
X1-X2-Z_syn	NPEET	-2.5847967282462627	0.9	0.91
X1-X2-Z_syn	THOI	0.07750740051269531	0.9	0.91
X1-X2-Z_syn-Z_red	GCMI	-0.12805433395828908	0.9	0.91
X1-X2-Z_syn-Z_red	NPEET	1.0288574289657242	0.9	0.91
X1-X2-Z_syn-Z_red	THOI	-0.08876186609268188	0.9	0.91
X1-X2-Z_syn	GCMI	0.10973623319297751	0.9	0.92
X1-X2-Z_syn	NPEET	-2.573929256137804	0.9	0.92
X1-X2-Z_syn	THOI	0.07606363296508789	0.9	0.92
X1-X2-Z_syn-Z_red	GCMI	-0.12935624227461523	0.9	0.92
X1-X2-Z_syn-Z_red	NPEET	1.0481034349092044	0.9	0.92
X1-X2-Z_syn-Z_red	THOI	-0.08966293334960937	0.9	0.92
X1-X2-Z_syn	GCMI	0.10782546615741354	0.9	0.93
X1-X2-Z_syn	NPEET	-2.5737494772395717	0.9	0.93
X1-X2-Z_syn	THOI	0.07473907470703126	0.9	0.93
X1-X2-Z_syn-Z_red	GCMI	-0.12313238949922081	0.9	0.93
X1-X2-Z_syn-Z_red	NPEET	1.0522314973885973	0.9	0.93
X1-X2-Z_syn-Z_red	THOI	-0.08534952402114868	0.9	0.93
X1-X2-Z_syn	GCMI	0.10534505142682779	0.9	0.94
X1-X2-Z_syn	NPEET	-2.5712461927162202	0.9	0.94
X1-X2-Z_syn	THOI	0.07301976680755615	0.9	0.94
X1-X2-Z_syn-Z_red	GCMI	-0.1172631709267784	0.9	0.94
X1-X2-Z_syn-Z_red	NPEET	1.0681131211050505	0.9	0.94
X1-X2-Z_syn-Z_red	THOI	-0.08128224611282349	0.9	0.94
X1-X2-Z_syn	GCMI	0.1054531306555857	0.9	0.95
X1-X2-Z_syn	NPEET	-2.5629337973417337	0.9	0.95
X1-X2-Z_syn	THOI	0.07309476137161255	0.9	0.95
X1-X2-Z_syn-Z_red	GCMI	-0.09256118742801736	0.9	0.95
X1-X2-Z_syn-Z_red	NPEET	1.0793542752976955	0.9	0.95
X1-X2-Z_syn-Z_red	THOI	-0.06415989398956298	0.9	0.95
X1-X2-Z_syn	GCMI	0.10155653289406978	0.9	0.96
X1-X2-Z_syn	NPEET	-2.565389111152686	0.9	0.96
X1-X2-Z_syn	THOI	0.07039375305175781	0.9	0.96
X1-X2-Z_syn-Z_red	GCMI	-0.08374873508075961	0.9	0.96
X1-X2-Z_syn-Z_red	NPEET	1.0869583413498072	0.9	0.96
X1-X2-Z_syn-Z_red	THOI	-0.05805099010467529	0.9	0.96
X1-X2-Z_syn	GCMI	0.10020443826563637	0.9	0.97
X1-X2-Z_syn	NPEET	-2.561886822824321	0.9	0.97
X1-X2-Z_syn	THOI	0.0694566011428833	0.9	0.97
X1-X2-Z_syn-Z_red	GCMI	-0.08572055135222093	0.9	0.97
X1-X2-Z_syn-Z_red	NPEET	1.0940405425575832	0.9	0.97
X1-X2-Z_syn-Z_red	THOI	-0.059418106079101564	0.9	0.97
X1-X2-Z_syn	GCMI	0.09836110467760166	0.9	0.98
X1-X2-Z_syn	NPEET	-2.5549615613463237	0.9	0.98
X1-X2-Z_syn	THOI	0.06817893981933594	0.9	0.98
X1-X2-Z_syn-Z_red	GCMI	-0.07226283449281742	0.9	0.98
X1-X2-Z_syn-Z_red	NPEET	1.1109389652580202	0.9	0.98
X1-X2-Z_syn-Z_red	THOI	-0.050089681148529054	0.9	0.98
X1-X2-Z_syn	GCMI	0.09710907015510725	0.9	0.99
X1-X2-Z_syn	NPEET	-2.551092723685461	0.9	0.99
X1-X2-Z_syn	THOI	0.06731098890304565	0.9	0.99
X1-X2-Z_syn-Z_red	GCMI	-0.056567988557412095	0.9	0.99
X1-X2-Z_syn-Z_red	NPEET	1.1195144010513194	0.9	0.99
X1-X2-Z_syn-Z_red	THOI	-0.039211082458496097	0.9	0.99
X1-X2-Z_syn	GCMI	0.09595676175404103	0.9	1.0
X1-X2-Z_syn	NPEET	-2.548619089226567	0.9	1.0
X1-X2-Z_syn	THOI	0.06651239395141602	0.9	1.0
X1-X2-Z_syn-Z_red	GCMI	-0.0494217239218401	0.9	1.0
X1-X2-Z_syn-Z_red	NPEET	1.1395777726098104	0.9	1.0
X1-X2-Z_syn-Z_red	THOI	-0.03425757884979248	0.9	1.0
X1-X2-Z_syn	GCMI	0.3888026166499096	0.91	0.01
X1-X2-Z_syn	NPEET	-0.7850037394900453	0.91	0.01
X1-X2-Z_syn	THOI	0.2694975733757019	0.91	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.3270897119216916	0.91	0.01
X1-X2-Z_syn-Z_red	NPEET	3.131261566907187	0.91	0.01
X1-X2-Z_syn-Z_red	THOI	-0.22672195434570314	0.91	0.01
X1-X2-Z_syn	GCMI	0.4096127710834785	0.91	0.02
X1-X2-Z_syn	NPEET	-1.1473257345573118	0.91	0.02
X1-X2-Z_syn	THOI	0.2839221119880676	0.91	0.02
X1-X2-Z_syn-Z_red	GCMI	-0.3166472233010957	0.91	0.02
X1-X2-Z_syn-Z_red	NPEET	2.767447727247761	0.91	0.02
X1-X2-Z_syn-Z_red	THOI	-0.21948347091674805	0.91	0.02
X1-X2-Z_syn	GCMI	0.42408980875897234	0.91	0.03
X1-X2-Z_syn	NPEET	-1.3732365944528602	0.91	0.03
X1-X2-Z_syn	THOI	0.2939568519592285	0.91	0.03
X1-X2-Z_syn-Z_red	GCMI	-0.32384184607251665	0.91	0.03
X1-X2-Z_syn-Z_red	NPEET	2.534393432716262	0.91	0.03
X1-X2-Z_syn-Z_red	THOI	-0.22447052001953124	0.91	0.03
X1-X2-Z_syn	GCMI	0.4403740537520833	0.91	0.04
X1-X2-Z_syn	NPEET	-1.5282105516549986	0.91	0.04
X1-X2-Z_syn	THOI	0.3052442312240601	0.91	0.04
X1-X2-Z_syn-Z_red	GCMI	-0.3145820922270344	0.91	0.04
X1-X2-Z_syn-Z_red	NPEET	2.3848158655216745	0.91	0.04
X1-X2-Z_syn-Z_red	THOI	-0.21805217266082763	0.91	0.04
X1-X2-Z_syn	GCMI	0.45720021928534366	0.91	0.05
X1-X2-Z_syn	NPEET	-1.6611993400592298	0.91	0.05
X1-X2-Z_syn	THOI	0.31690717935562135	0.91	0.05
X1-X2-Z_syn-Z_red	GCMI	-0.3071597284918298	0.91	0.05
X1-X2-Z_syn-Z_red	NPEET	2.2508296499728613	0.91	0.05
X1-X2-Z_syn-Z_red	THOI	-0.21290771961212157	0.91	0.05
X1-X2-Z_syn	GCMI	0.4668141943695513	0.91	0.06
X1-X2-Z_syn	NPEET	-1.7647774937312235	0.91	0.06
X1-X2-Z_syn	THOI	0.3235712289810181	0.91	0.06
X1-X2-Z_syn-Z_red	GCMI	-0.3093096582742191	0.91	0.06
X1-X2-Z_syn-Z_red	NPEET	2.1446168634046296	0.91	0.06
X1-X2-Z_syn-Z_red	THOI	-0.21439759731292723	0.91	0.06
X1-X2-Z_syn	GCMI	0.4820857936782307	0.91	0.07
X1-X2-Z_syn	NPEET	-1.8543848427266785	0.91	0.07
X1-X2-Z_syn	THOI	0.33415658473968507	0.91	0.07
X1-X2-Z_syn-Z_red	GCMI	-0.2915981111680986	0.91	0.07
X1-X2-Z_syn-Z_red	NPEET	2.046421164502384	0.91	0.07
X1-X2-Z_syn-Z_red	THOI	-0.2021209716796875	0.91	0.07
X1-X2-Z_syn	GCMI	0.48982287432184946	0.91	0.08
X1-X2-Z_syn	NPEET	-1.9357842459533354	0.91	0.08
X1-X2-Z_syn	THOI	0.3395195841789246	0.91	0.08
X1-X2-Z_syn-Z_red	GCMI	-0.2899323198822314	0.91	0.08
X1-X2-Z_syn-Z_red	NPEET	1.9663489994445111	0.91	0.08
X1-X2-Z_syn-Z_red	THOI	-0.200966215133667	0.91	0.08
X1-X2-Z_syn	GCMI	0.49823087334962934	0.91	0.09
X1-X2-Z_syn	NPEET	-1.9953222370805654	0.91	0.09
X1-X2-Z_syn	THOI	0.34534738063812254	0.91	0.09
X1-X2-Z_syn-Z_red	GCMI	-0.28986085330290046	0.91	0.09
X1-X2-Z_syn-Z_red	NPEET	1.8955452879062833	0.91	0.09
X1-X2-Z_syn-Z_red	THOI	-0.2009166359901428	0.91	0.09
X1-X2-Z_syn	GCMI	0.5048802046949333	0.91	0.1
X1-X2-Z_syn	NPEET	-2.068742400000892	0.91	0.1
X1-X2-Z_syn	THOI	0.34995648860931394	0.91	0.1
X1-X2-Z_syn-Z_red	GCMI	-0.27720522304119893	0.91	0.1
X1-X2-Z_syn-Z_red	NPEET	1.8191629692235824	0.91	0.1
X1-X2-Z_syn-Z_red	THOI	-0.19214476346969606	0.91	0.1
X1-X2-Z_syn	GCMI	0.5043246392790361	0.91	0.2
X1-X2-Z_syn	NPEET	-2.446055093105697	0.91	0.2
X1-X2-Z_syn	THOI	0.3495713472366333	0.91	0.2
X1-X2-Z_syn-Z_red	GCMI	-0.29598619698291007	0.91	0.2
X1-X2-Z_syn-Z_red	NPEET	1.3333237427628386	0.91	0.2
X1-X2-Z_syn-Z_red	THOI	-0.2051626920700073	0.91	0.2
X1-X2-Z_syn	GCMI	0.431972626162141	0.91	0.3
X1-X2-Z_syn	NPEET	-2.5968784254715094	0.91	0.3
X1-X2-Z_syn	THOI	0.2994207262992859	0.91	0.3
X1-X2-Z_syn-Z_red	GCMI	-0.3767681817736276	0.91	0.3
X1-X2-Z_syn-Z_red	NPEET	1.0669610192852867	0.91	0.3
X1-X2-Z_syn-Z_red	THOI	-0.26115634441375735	0.91	0.3
X1-X2-Z_syn	GCMI	0.34678168107600527	0.91	0.4
X1-X2-Z_syn	NPEET	-2.657792788563727	0.91	0.4
X1-X2-Z_syn	THOI	0.24037095308303832	0.91	0.4
X1-X2-Z_syn-Z_red	GCMI	-0.449212545145238	0.91	0.4
X1-X2-Z_syn-Z_red	NPEET	0.9041854430425443	0.91	0.4
X1-X2-Z_syn-Z_red	THOI	-0.3113707542419434	0.91	0.4
X1-X2-Z_syn	GCMI	0.27098233595182764	0.91	0.5
X1-X2-Z_syn	NPEET	-2.6756096212075553	0.91	0.5
X1-X2-Z_syn	THOI	0.1878307580947876	0.91	0.5
X1-X2-Z_syn-Z_red	GCMI	-0.45844743482992173	0.91	0.5
X1-X2-Z_syn-Z_red	NPEET	0.8369462259576727	0.91	0.5
X1-X2-Z_syn-Z_red	THOI	-0.31777195930480956	0.91	0.5
X1-X2-Z_syn	GCMI	0.21700568809994927	0.91	0.6
X1-X2-Z_syn	NPEET	-2.666846300329476	0.91	0.6
X1-X2-Z_syn	THOI	0.1504170060157776	0.91	0.6
X1-X2-Z_syn-Z_red	GCMI	-0.4102202037846753	0.91	0.6
X1-X2-Z_syn-Z_red	NPEET	0.8327022014237693	0.91	0.6
X1-X2-Z_syn-Z_red	THOI	-0.2843439936637878	0.91	0.6
X1-X2-Z_syn	GCMI	0.17253758193663687	0.91	0.7
X1-X2-Z_syn	NPEET	-2.6482998845080163	0.91	0.7
X1-X2-Z_syn	THOI	0.11959404945373535	0.91	0.7
X1-X2-Z_syn-Z_red	GCMI	-0.34950592593405716	0.91	0.7
X1-X2-Z_syn-Z_red	NPEET	0.8564203029711164	0.91	0.7
X1-X2-Z_syn-Z_red	THOI	-0.24226005077362062	0.91	0.7
X1-X2-Z_syn	GCMI	0.14121694176435376	0.91	0.8
X1-X2-Z_syn	NPEET	-2.6237925797463264	0.91	0.8
X1-X2-Z_syn	THOI	0.09788424968719482	0.91	0.8
X1-X2-Z_syn-Z_red	GCMI	-0.24974184951434492	0.91	0.8
X1-X2-Z_syn-Z_red	NPEET	0.9212806565974028	0.91	0.8
X1-X2-Z_syn-Z_red	THOI	-0.17310876846313478	0.91	0.8
X1-X2-Z_syn	GCMI	0.11289124618323924	0.91	0.9
X1-X2-Z_syn	NPEET	-2.5797538551059223	0.91	0.9
X1-X2-Z_syn	THOI	0.07825051546096802	0.91	0.9
X1-X2-Z_syn-Z_red	GCMI	-0.16605515148713473	0.91	0.9
X1-X2-Z_syn-Z_red	NPEET	1.021441389016184	0.91	0.9
X1-X2-Z_syn-Z_red	THOI	-0.11510182619094848	0.91	0.9
X1-X2-Z_syn	GCMI	0.11477255520887653	0.91	0.91
X1-X2-Z_syn	NPEET	-2.5872762370345126	0.91	0.91
X1-X2-Z_syn	THOI	0.07955445051193237	0.91	0.91
X1-X2-Z_syn-Z_red	GCMI	-0.14826978543564992	0.91	0.91
X1-X2-Z_syn-Z_red	NPEET	1.0216887097212557	0.91	0.91
X1-X2-Z_syn-Z_red	THOI	-0.10277385711669922	0.91	0.91
X1-X2-Z_syn	GCMI	0.11247823215976385	0.91	0.92
X1-X2-Z_syn	NPEET	-2.5811758677331182	0.91	0.92
X1-X2-Z_syn	THOI	0.07796412706375122	0.91	0.92
X1-X2-Z_syn-Z_red	GCMI	-0.14309364365526606	0.91	0.92
X1-X2-Z_syn-Z_red	NPEET	1.0392673020428995	0.91	0.92
X1-X2-Z_syn-Z_red	THOI	-0.09918633699417115	0.91	0.92
X1-X2-Z_syn	GCMI	0.10934171277603752	0.91	0.93
X1-X2-Z_syn	NPEET	-2.580231102624164	0.91	0.93
X1-X2-Z_syn	THOI	0.07579022645950317	0.91	0.93
X1-X2-Z_syn-Z_red	GCMI	-0.1261501159882207	0.91	0.93
X1-X2-Z_syn-Z_red	NPEET	1.0435624216060082	0.91	0.93
X1-X2-Z_syn-Z_red	THOI	-0.08744156360626221	0.91	0.93
X1-X2-Z_syn	GCMI	0.10750833789731126	0.91	0.94
X1-X2-Z_syn	NPEET	-2.5836204971053567	0.91	0.94
X1-X2-Z_syn	THOI	0.07451919317245484	0.91	0.94
X1-X2-Z_syn-Z_red	GCMI	-0.1311454856386583	0.91	0.94
X1-X2-Z_syn-Z_red	NPEET	1.046408496939279	0.91	0.94
X1-X2-Z_syn-Z_red	THOI	-0.09090331792831421	0.91	0.94
X1-X2-Z_syn	GCMI	0.104409133802245	0.91	0.95
X1-X2-Z_syn	NPEET	-2.5725931149476153	0.91	0.95
X1-X2-Z_syn	THOI	0.07237111330032349	0.91	0.95
X1-X2-Z_syn-Z_red	GCMI	-0.11376945729999077	0.91	0.95
X1-X2-Z_syn-Z_red	NPEET	1.063403386056903	0.91	0.95
X1-X2-Z_syn-Z_red	THOI	-0.0788603663444519	0.91	0.95
X1-X2-Z_syn	GCMI	0.10409298610996154	0.91	0.96
X1-X2-Z_syn	NPEET	-2.571601192842265	0.91	0.96
X1-X2-Z_syn	THOI	0.07215185165405273	0.91	0.96
X1-X2-Z_syn-Z_red	GCMI	-0.10043591653118278	0.91	0.96
X1-X2-Z_syn-Z_red	NPEET	1.073840268001891	0.91	0.96
X1-X2-Z_syn-Z_red	THOI	-0.06961774826049805	0.91	0.96
X1-X2-Z_syn	GCMI	0.10284244461664813	0.91	0.97
X1-X2-Z_syn	NPEET	-2.5719683532748348	0.91	0.97
X1-X2-Z_syn	THOI	0.07128514051437378	0.91	0.97
X1-X2-Z_syn-Z_red	GCMI	-0.09088780446027234	0.91	0.97
X1-X2-Z_syn-Z_red	NPEET	1.079819024756844	0.91	0.97
X1-X2-Z_syn-Z_red	THOI	-0.06299986839294433	0.91	0.97
X1-X2-Z_syn	GCMI	0.10110872508663386	0.91	0.98
X1-X2-Z_syn	NPEET	-2.566566181347448	0.91	0.98
X1-X2-Z_syn	THOI	0.07008333206176758	0.91	0.98
X1-X2-Z_syn-Z_red	GCMI	-0.0953579053938101	0.91	0.98
X1-X2-Z_syn-Z_red	NPEET	1.0940498929849016	0.91	0.98
X1-X2-Z_syn-Z_red	THOI	-0.06609784364700318	0.91	0.98
X1-X2-Z_syn	GCMI	0.09964811316175023	0.91	0.99
X1-X2-Z_syn	NPEET	-2.56417689186205	0.91	0.99
X1-X2-Z_syn	THOI	0.06907103061676026	0.91	0.99
X1-X2-Z_syn-Z_red	GCMI	-0.06842229953655181	0.91	0.99
X1-X2-Z_syn-Z_red	NPEET	1.1089743876883944	0.91	0.99
X1-X2-Z_syn-Z_red	THOI	-0.04742705821990967	0.91	0.99
X1-X2-Z_syn	GCMI	0.09848384641467298	0.91	1.0
X1-X2-Z_syn	NPEET	-2.5567769099566298	0.91	1.0
X1-X2-Z_syn	THOI	0.06826398372650147	0.91	1.0
X1-X2-Z_syn-Z_red	GCMI	-0.048190432757738134	0.91	1.0
X1-X2-Z_syn-Z_red	NPEET	1.1250762928616693	0.91	1.0
X1-X2-Z_syn-Z_red	THOI	-0.03340429067611694	0.91	1.0
X1-X2-Z_syn	GCMI	0.387382945709302	0.92	0.01
X1-X2-Z_syn	NPEET	-0.7862227142415394	0.92	0.01
X1-X2-Z_syn	THOI	0.26851351261138917	0.92	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.329086638514709	0.92	0.01
X1-X2-Z_syn-Z_red	NPEET	3.118135980244226	0.92	0.01
X1-X2-Z_syn-Z_red	THOI	-0.22810561656951905	0.92	0.01
X1-X2-Z_syn	GCMI	0.4066307726218179	0.92	0.02
X1-X2-Z_syn	NPEET	-1.1465444418558357	0.92	0.02
X1-X2-Z_syn	THOI	0.28185516595840454	0.92	0.02
X1-X2-Z_syn-Z_red	GCMI	-0.32958866059352754	0.92	0.02
X1-X2-Z_syn-Z_red	NPEET	2.7535488516146365	0.92	0.02
X1-X2-Z_syn-Z_red	THOI	-0.22845399379730225	0.92	0.02
X1-X2-Z_syn	GCMI	0.42420686037243194	0.92	0.03
X1-X2-Z_syn	NPEET	-1.3611139933443142	0.92	0.03
X1-X2-Z_syn	THOI	0.29403802156448366	0.92	0.03
X1-X2-Z_syn-Z_red	GCMI	-0.3185751796525776	0.92	0.03
X1-X2-Z_syn-Z_red	NPEET	2.543197788820073	0.92	0.03
X1-X2-Z_syn-Z_red	THOI	-0.2208197832107544	0.92	0.03
X1-X2-Z_syn	GCMI	0.4403941171960309	0.92	0.04
X1-X2-Z_syn	NPEET	-1.535089105327621	0.92	0.04
X1-X2-Z_syn	THOI	0.30525822639465333	0.92	0.04
X1-X2-Z_syn-Z_red	GCMI	-0.31171060113793086	0.92	0.04
X1-X2-Z_syn-Z_red	NPEET	2.371859711568633	0.92	0.04
X1-X2-Z_syn-Z_red	THOI	-0.21606168746948243	0.92	0.04
X1-X2-Z_syn	GCMI	0.45609696706889985	0.92	0.05
