n-plet	method	O-information	alpha	beta
X1-X2-Z_syn-Z_red	THOI	-3.9777332067489626	0.7	0.99
X1-X2-Z_syn	GCMI	0.07620944773851894	0.7	1.0
X1-X2-Z_syn	NPEET	-2.709244661563222	0.7	1.0
X1-X2-Z_syn	THOI	0.05282458066940308	0.7	1.0
X1-X2-Z_syn-Z_red	GCMI	-5.970431100048461	0.7	1.0
X1-X2-Z_syn-Z_red	NPEET	0.8973072615318707	0.7	1.0
X1-X2-Z_syn-Z_red	THOI	-4.138367486000061	0.7	1.0
X1-X2-Z_syn	GCMI	0.367787217189645	0.8	0.01
X1-X2-Z_syn	NPEET	-0.8696752477074383	0.8	0.01
X1-X2-Z_syn	THOI	0.25493091344833374	0.8	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.40493149703364073	0.8	0.01
X1-X2-Z_syn-Z_red	NPEET	2.7072993581546587	0.8	0.01
X1-X2-Z_syn-Z_red	THOI	-0.2806774854660034	0.8	0.01
X1-X2-Z_syn	GCMI	0.367482862385876	0.8	0.02
X1-X2-Z_syn	NPEET	-1.2722490507011524	0.8	0.02
X1-X2-Z_syn	THOI	0.25471997261047363	0.8	0.02
X1-X2-Z_syn-Z_red	GCMI	-0.4806092821986585	0.8	0.02
X1-X2-Z_syn-Z_red	NPEET	2.295756490101277	0.8	0.02
X1-X2-Z_syn-Z_red	THOI	-0.33313331604003904	0.8	0.02
X1-X2-Z_syn	GCMI	0.3673378249227219	0.8	0.03
X1-X2-Z_syn	NPEET	-1.5044708136727185	0.8	0.03
X1-X2-Z_syn	THOI	0.2546193957328796	0.8	0.03
X1-X2-Z_syn-Z_red	GCMI	-0.5535443184552684	0.8	0.03
X1-X2-Z_syn-Z_red	NPEET	2.0452997941997793	0.8	0.03
X1-X2-Z_syn-Z_red	THOI	-0.3836881875991821	0.8	0.03
X1-X2-Z_syn	GCMI	0.3682562728349733	0.8	0.04
X1-X2-Z_syn	NPEET	-1.6812433820051507	0.8	0.04
X1-X2-Z_syn	THOI	0.2552560567855835	0.8	0.04
X1-X2-Z_syn-Z_red	GCMI	-0.6301192700570784	0.8	0.04
X1-X2-Z_syn-Z_red	NPEET	1.8551379029518802	0.8	0.04
X1-X2-Z_syn-Z_red	THOI	-0.43676555156707764	0.8	0.04
X1-X2-Z_syn	GCMI	0.3684069539746323	0.8	0.05
X1-X2-Z_syn	NPEET	-1.8235539774987166	0.8	0.05
X1-X2-Z_syn	THOI	0.25536038875579836	0.8	0.05
X1-X2-Z_syn-Z_red	GCMI	-0.7048978102454286	0.8	0.05
X1-X2-Z_syn-Z_red	NPEET	1.696453168539626	0.8	0.05
X1-X2-Z_syn-Z_red	THOI	-0.488598370552063	0.8	0.05
X1-X2-Z_syn	GCMI	0.36842350773377597	0.8	0.06
X1-X2-Z_syn	NPEET	-1.9307487750103185	0.8	0.06
X1-X2-Z_syn	THOI	0.25537192821502686	0.8	0.06
X1-X2-Z_syn-Z_red	GCMI	-0.7917318713119827	0.8	0.06
X1-X2-Z_syn-Z_red	NPEET	1.5761226143359968	0.8	0.06
X1-X2-Z_syn-Z_red	THOI	-0.5487873077392578	0.8	0.06
X1-X2-Z_syn	GCMI	0.3701140191647838	0.8	0.07
X1-X2-Z_syn	NPEET	-2.0244019725068503	0.8	0.07
X1-X2-Z_syn	THOI	0.2565437078475952	0.8	0.07
X1-X2-Z_syn-Z_red	GCMI	-0.8561082464336056	0.8	0.07
X1-X2-Z_syn-Z_red	NPEET	1.4659807065970152	0.8	0.07
X1-X2-Z_syn-Z_red	THOI	-0.5934094548225403	0.8	0.07
X1-X2-Z_syn	GCMI	0.3713650211002063	0.8	0.08
X1-X2-Z_syn	NPEET	-2.1090482617657154	0.8	0.08
X1-X2-Z_syn	THOI	0.25741074085235593	0.8	0.08
X1-X2-Z_syn-Z_red	GCMI	-0.9295635818980603	0.8	0.08
X1-X2-Z_syn-Z_red	NPEET	1.3763095103245386	0.8	0.08
X1-X2-Z_syn-Z_red	THOI	-0.6443248629570008	0.8	0.08
X1-X2-Z_syn	GCMI	0.36742742306796083	0.8	0.09
X1-X2-Z_syn	NPEET	-2.1754958150173076	0.8	0.09
X1-X2-Z_syn	THOI	0.2546815276145935	0.8	0.09
X1-X2-Z_syn-Z_red	GCMI	-1.0212257279916155	0.8	0.09
X1-X2-Z_syn-Z_red	NPEET	1.2876379616981715	0.8	0.09
X1-X2-Z_syn-Z_red	THOI	-0.7078603386878968	0.8	0.09
X1-X2-Z_syn	GCMI	0.3703506242271088	0.8	0.1
X1-X2-Z_syn	NPEET	-2.23520376598765	0.8	0.1
X1-X2-Z_syn	THOI	0.2567076921463013	0.8	0.1
X1-X2-Z_syn-Z_red	GCMI	-1.0985307838198033	0.8	0.1
X1-X2-Z_syn-Z_red	NPEET	1.2131460645269967	0.8	0.1
X1-X2-Z_syn-Z_red	THOI	-0.7614443302154541	0.8	0.1
X1-X2-Z_syn	GCMI	0.35346372979636775	0.8	0.2
X1-X2-Z_syn	NPEET	-2.593527737029824	0.8	0.2
X1-X2-Z_syn	THOI	0.24500263929367067	0.8	0.2
X1-X2-Z_syn-Z_red	GCMI	-1.8823130920754174	0.8	0.2
X1-X2-Z_syn-Z_red	NPEET	0.7254413784238436	0.8	0.2
X1-X2-Z_syn-Z_red	THOI	-1.3047208309173584	0.8	0.2
X1-X2-Z_syn	GCMI	0.3160636686380518	0.8	0.3
X1-X2-Z_syn	NPEET	-2.744529533791787	0.8	0.3
X1-X2-Z_syn	THOI	0.21907888650894164	0.8	0.3
X1-X2-Z_syn-Z_red	GCMI	-2.664754206767204	0.8	0.3
X1-X2-Z_syn-Z_red	NPEET	0.5026554517771024	0.8	0.3
X1-X2-Z_syn-Z_red	THOI	-1.8470683097839355	0.8	0.3
X1-X2-Z_syn	GCMI	0.27281251083988056	0.8	0.4
X1-X2-Z_syn	NPEET	-2.821776855058336	0.8	0.4
X1-X2-Z_syn	THOI	0.1890994429588318	0.8	0.4
X1-X2-Z_syn-Z_red	GCMI	-3.368213927689972	0.8	0.4
X1-X2-Z_syn-Z_red	NPEET	0.40669460554371445	0.8	0.4
X1-X2-Z_syn-Z_red	THOI	-2.334667134284973	0.8	0.4
X1-X2-Z_syn	GCMI	0.22924543708724593	0.8	0.5
X1-X2-Z_syn	NPEET	-2.8394640879034636	0.8	0.5
X1-X2-Z_syn	THOI	0.15890105962753295	0.8	0.5
X1-X2-Z_syn-Z_red	GCMI	-4.025840911993536	0.8	0.5
X1-X2-Z_syn-Z_red	NPEET	0.39961986323630205	0.8	0.5
X1-X2-Z_syn-Z_red	THOI	-2.790500271320343	0.8	0.5
X1-X2-Z_syn	GCMI	0.19116781502978758	0.8	0.6
X1-X2-Z_syn	NPEET	-2.8431082885747867	0.8	0.6
X1-X2-Z_syn	THOI	0.13250763416290284	0.8	0.6
X1-X2-Z_syn-Z_red	GCMI	-4.631779820769706	0.8	0.6
X1-X2-Z_syn-Z_red	NPEET	0.429157040162384	0.8	0.6
X1-X2-Z_syn-Z_red	THOI	-3.210505497455597	0.8	0.6
X1-X2-Z_syn	GCMI	0.15847874271301046	0.8	0.7
X1-X2-Z_syn	NPEET	-2.83570861562162	0.8	0.7
X1-X2-Z_syn	THOI	0.10984923839569091	0.8	0.7
X1-X2-Z_syn-Z_red	GCMI	-5.172418703510824	0.8	0.7
X1-X2-Z_syn-Z_red	NPEET	0.4881035123401727	0.8	0.7
X1-X2-Z_syn-Z_red	THOI	-3.585259437561035	0.8	0.7
X1-X2-Z_syn	GCMI	0.13199147637927888	0.8	0.8
X1-X2-Z_syn	NPEET	-2.816828159637165	0.8	0.8
X1-X2-Z_syn	THOI	0.09148964881896973	0.8	0.8
X1-X2-Z_syn-Z_red	GCMI	-5.524398167731665	0.8	0.8
X1-X2-Z_syn-Z_red	NPEET	0.5667498689431235	0.8	0.8
X1-X2-Z_syn-Z_red	THOI	-3.8292434453964233	0.8	0.8
X1-X2-Z_syn	GCMI	0.11014380140165189	0.8	0.9
X1-X2-Z_syn	NPEET	-2.795861158338692	0.8	0.9
X1-X2-Z_syn	THOI	0.0763461709022522	0.8	0.9
X1-X2-Z_syn-Z_red	GCMI	-5.719900962751916	0.8	0.9
X1-X2-Z_syn-Z_red	NPEET	0.6579569398206548	0.8	0.9
X1-X2-Z_syn-Z_red	THOI	-3.9647566080093384	0.8	0.9
X1-X2-Z_syn	GCMI	0.10865753933369567	0.8	0.91
X1-X2-Z_syn	NPEET	-2.7873507717055457	0.8	0.91
X1-X2-Z_syn	THOI	0.07531599998474121	0.8	0.91
X1-X2-Z_syn-Z_red	GCMI	-5.814309407772067	0.8	0.91
X1-X2-Z_syn-Z_red	NPEET	0.6792111071366691	0.8	0.91
X1-X2-Z_syn-Z_red	THOI	-4.03020408153534	0.8	0.91
X1-X2-Z_syn	GCMI	0.1078963481589729	0.8	0.92
X1-X2-Z_syn	NPEET	-2.7925918674868937	0.8	0.92
X1-X2-Z_syn	THOI	0.07478839159011841	0.8	0.92
X1-X2-Z_syn-Z_red	GCMI	-5.733786941310145	0.8	0.92
X1-X2-Z_syn-Z_red	NPEET	0.6772886762239538	0.8	0.92
X1-X2-Z_syn-Z_red	THOI	-3.9743658304214478	0.8	0.92
X1-X2-Z_syn	GCMI	0.10523068198159113	0.8	0.93
X1-X2-Z_syn	NPEET	-2.7822089489731874	0.8	0.93
X1-X2-Z_syn	THOI	0.07294057607650757	0.8	0.93
X1-X2-Z_syn-Z_red	GCMI	-5.766575892145696	0.8	0.93
X1-X2-Z_syn-Z_red	NPEET	0.7040008880207329	0.8	0.93
X1-X2-Z_syn-Z_red	THOI	-3.9970973253250124	0.8	0.93
X1-X2-Z_syn	GCMI	0.10424568940888768	0.8	0.94
X1-X2-Z_syn	NPEET	-2.782155359183301	0.8	0.94
X1-X2-Z_syn	THOI	0.07225778102874755	0.8	0.94
X1-X2-Z_syn-Z_red	GCMI	-5.8569006351202875	0.8	0.94
X1-X2-Z_syn-Z_red	NPEET	0.706604793803033	0.8	0.94
X1-X2-Z_syn-Z_red	THOI	-4.0597264766693115	0.8	0.94
X1-X2-Z_syn	GCMI	0.10246324092470234	0.8	0.95
X1-X2-Z_syn	NPEET	-2.778429672919059	0.8	0.95
X1-X2-Z_syn	THOI	0.07102229595184326	0.8	0.95
X1-X2-Z_syn-Z_red	GCMI	-5.801121766514459	0.8	0.95
X1-X2-Z_syn-Z_red	NPEET	0.7208227544961213	0.8	0.95
X1-X2-Z_syn-Z_red	THOI	-4.021036195755005	0.8	0.95
X1-X2-Z_syn	GCMI	0.0986352185014682	0.8	0.96
X1-X2-Z_syn	NPEET	-2.779619483906891	0.8	0.96
X1-X2-Z_syn	THOI	0.06836881637573242	0.8	0.96
X1-X2-Z_syn-Z_red	GCMI	-5.79592891433337	0.8	0.96
X1-X2-Z_syn-Z_red	NPEET	0.7310973241642348	0.8	0.96
X1-X2-Z_syn-Z_red	THOI	-4.017448282241821	0.8	0.96
X1-X2-Z_syn	GCMI	0.09875904450320272	0.8	0.97
X1-X2-Z_syn	NPEET	-2.7783289271876237	0.8	0.97
X1-X2-Z_syn	THOI	0.06845476627349853	0.8	0.97
X1-X2-Z_syn-Z_red	GCMI	-5.914053283503888	0.8	0.97
X1-X2-Z_syn-Z_red	NPEET	0.7344259782385685	0.8	0.97
X1-X2-Z_syn-Z_red	THOI	-4.099364757537842	0.8	0.97
X1-X2-Z_syn	GCMI	0.09814768134514215	0.8	0.98
X1-X2-Z_syn	NPEET	-2.775976809663735	0.8	0.98
X1-X2-Z_syn	THOI	0.068030846118927	0.8	0.98
X1-X2-Z_syn-Z_red	GCMI	-5.956790808471218	0.8	0.98
X1-X2-Z_syn-Z_red	NPEET	0.7469097939963132	0.8	0.98
X1-X2-Z_syn-Z_red	THOI	-4.1289510250091555	0.8	0.98
X1-X2-Z_syn	GCMI	0.0935070963414066	0.8	0.99
X1-X2-Z_syn	NPEET	-2.7749743564725344	0.8	0.99
X1-X2-Z_syn	THOI	0.06481424570083619	0.8	0.99
X1-X2-Z_syn-Z_red	GCMI	-5.891797356184028	0.8	0.99
X1-X2-Z_syn-Z_red	NPEET	0.7621223403874361	0.8	0.99
X1-X2-Z_syn-Z_red	THOI	-4.08391239643097	0.8	0.99
X1-X2-Z_syn	GCMI	0.09287623149589411	0.8	1.0
X1-X2-Z_syn	NPEET	-2.7709915777337573	0.8	1.0
X1-X2-Z_syn	THOI	0.06437690258026123	0.8	1.0
X1-X2-Z_syn-Z_red	GCMI	-5.982449603623297	0.8	1.0
X1-X2-Z_syn-Z_red	NPEET	0.7745654056838863	0.8	1.0
X1-X2-Z_syn-Z_red	THOI	-4.146676754951477	0.8	1.0
X1-X2-Z_syn	GCMI	0.3664915137407789	0.9	0.01
X1-X2-Z_syn	NPEET	-0.816167995715426	0.9	0.01
X1-X2-Z_syn	THOI	0.254032826423645	0.9	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.39529789286225475	0.9	0.01
X1-X2-Z_syn-Z_red	NPEET	2.6107897945503726	0.9	0.01
X1-X2-Z_syn-Z_red	THOI	-0.2739997625350952	0.9	0.01
X1-X2-Z_syn	GCMI	0.36790200637119247	0.9	0.02
X1-X2-Z_syn	NPEET	-1.2108234367699153	0.9	0.02
X1-X2-Z_syn	THOI	0.25501036643981934	0.9	0.02
X1-X2-Z_syn-Z_red	GCMI	-0.46192266274332117	0.9	0.02
X1-X2-Z_syn-Z_red	NPEET	2.2012219126124783	0.9	0.02
X1-X2-Z_syn-Z_red	THOI	-0.3201809644699097	0.9	0.02
X1-X2-Z_syn	GCMI	0.3639138249546472	0.9	0.03
X1-X2-Z_syn	NPEET	-1.4554502622669272	0.9	0.03
X1-X2-Z_syn	THOI	0.25224599838256834	0.9	0.03
X1-X2-Z_syn-Z_red	GCMI	-0.539383032333274	0.9	0.03
X1-X2-Z_syn-Z_red	NPEET	1.9429799934576941	0.9	0.03
X1-X2-Z_syn-Z_red	THOI	-0.3738719940185547	0.9	0.03
X1-X2-Z_syn	GCMI	0.3666169019881563	0.9	0.04
X1-X2-Z_syn	NPEET	-1.6185563618216185	0.9	0.04
X1-X2-Z_syn	THOI	0.2541196942329407	0.9	0.04
X1-X2-Z_syn-Z_red	GCMI	-0.5984448507792575	0.9	0.04
X1-X2-Z_syn-Z_red	NPEET	1.7648782078371503	0.9	0.04
X1-X2-Z_syn-Z_red	THOI	-0.41481082439422606	0.9	0.04
X1-X2-Z_syn	GCMI	0.3686106270193689	0.9	0.05
X1-X2-Z_syn	NPEET	-1.7626360609897347	0.9	0.05
X1-X2-Z_syn	THOI	0.25550169944763185	0.9	0.05
X1-X2-Z_syn-Z_red	GCMI	-0.6608543980372535	0.9	0.05
X1-X2-Z_syn-Z_red	NPEET	1.6159085265704114	0.9	0.05
X1-X2-Z_syn-Z_red	THOI	-0.45806996822357177	0.9	0.05
X1-X2-Z_syn	GCMI	0.3659586750991672	0.9	0.06
X1-X2-Z_syn	NPEET	-1.8730507136388848	0.9	0.06
X1-X2-Z_syn	THOI	0.253663444519043	0.9	0.06
X1-X2-Z_syn-Z_red	GCMI	-0.7365739259092542	0.9	0.06
X1-X2-Z_syn-Z_red	NPEET	1.4867609677635003	0.9	0.06
X1-X2-Z_syn-Z_red	THOI	-0.5105545401573182	0.9	0.06
X1-X2-Z_syn	GCMI	0.36791293265748803	0.9	0.07
X1-X2-Z_syn	NPEET	-1.9764957277939892	0.9	0.07
X1-X2-Z_syn	THOI	0.2550180792808533	0.9	0.07
X1-X2-Z_syn-Z_red	GCMI	-0.803428740414649	0.9	0.07
X1-X2-Z_syn-Z_red	NPEET	1.369908069077999	0.9	0.07
X1-X2-Z_syn-Z_red	THOI	-0.5568948745727539	0.9	0.07
X1-X2-Z_syn	GCMI	0.36969573392072264	0.9	0.08
X1-X2-Z_syn	NPEET	-2.0441601250038812	0.9	0.08
X1-X2-Z_syn	THOI	0.2562537550926208	0.9	0.08
X1-X2-Z_syn-Z_red	GCMI	-0.8741981657069623	0.9	0.08
X1-X2-Z_syn-Z_red	NPEET	1.292341545567401	0.9	0.08
X1-X2-Z_syn-Z_red	THOI	-0.6059483528137207	0.9	0.08
X1-X2-Z_syn	GCMI	0.3704919267321164	0.9	0.09
X1-X2-Z_syn	NPEET	-2.112589212948154	0.9	0.09
X1-X2-Z_syn	THOI	0.2568056583404541	0.9	0.09
X1-X2-Z_syn-Z_red	GCMI	-0.9286522682186609	0.9	0.09
X1-X2-Z_syn-Z_red	NPEET	1.2111153337313385	0.9	0.09
X1-X2-Z_syn-Z_red	THOI	-0.6436934471130371	0.9	0.09
X1-X2-Z_syn	GCMI	0.3679660884481046	0.9	0.1
X1-X2-Z_syn	NPEET	-2.1787835251727667	0.9	0.1
X1-X2-Z_syn	THOI	0.25505484342575074	0.9	0.1
X1-X2-Z_syn-Z_red	GCMI	-1.010296015940026	0.9	0.1
X1-X2-Z_syn-Z_red	NPEET	1.135988878728543	0.9	0.1
X1-X2-Z_syn-Z_red	THOI	-0.7002843379974365	0.9	0.1
X1-X2-Z_syn	GCMI	0.36182396918133863	0.9	0.2
X1-X2-Z_syn	NPEET	-2.546621570788108	0.9	0.2
X1-X2-Z_syn	THOI	0.250797426700592	0.9	0.2
X1-X2-Z_syn-Z_red	GCMI	-1.7023710940258827	0.9	0.2
X1-X2-Z_syn-Z_red	NPEET	0.677833028385	0.9	0.2
X1-X2-Z_syn-Z_red	THOI	-1.1799941301345824	0.9	0.2
X1-X2-Z_syn	GCMI	0.3313729167085896	0.9	0.3
X1-X2-Z_syn	NPEET	-2.721680651373377	0.9	0.3
X1-X2-Z_syn	THOI	0.22969034910202027	0.9	0.3
X1-X2-Z_syn-Z_red	GCMI	-2.3911856007564563	0.9	0.3
X1-X2-Z_syn-Z_red	NPEET	0.46871812110239935	0.9	0.3
X1-X2-Z_syn-Z_red	THOI	-1.6574437737464904	0.9	0.3
X1-X2-Z_syn	GCMI	0.29598409396392017	0.9	0.4
X1-X2-Z_syn	NPEET	-2.806581819232217	0.9	0.4
X1-X2-Z_syn	THOI	0.2051608681678772	0.9	0.4
X1-X2-Z_syn-Z_red	GCMI	-3.0267690357935417	0.9	0.4
X1-X2-Z_syn-Z_red	NPEET	0.3733970631770144	0.9	0.4
X1-X2-Z_syn-Z_red	THOI	-2.0979980349540712	0.9	0.4
X1-X2-Z_syn	GCMI	0.2516363397699861	0.9	0.5
X1-X2-Z_syn	NPEET	-2.8428807512017897	0.9	0.5
X1-X2-Z_syn	THOI	0.17442129850387572	0.9	0.5
X1-X2-Z_syn-Z_red	GCMI	-3.706004873893652	0.9	0.5
X1-X2-Z_syn-Z_red	NPEET	0.3619112135974498	0.9	0.5
X1-X2-Z_syn-Z_red	THOI	-2.568807399272919	0.9	0.5
X1-X2-Z_syn	GCMI	0.21412067906734858	0.9	0.6
X1-X2-Z_syn	NPEET	-2.855902859327922	0.9	0.6
X1-X2-Z_syn	THOI	0.14841729402542114	0.9	0.6
X1-X2-Z_syn-Z_red	GCMI	-4.262987369174748	0.9	0.6
X1-X2-Z_syn-Z_red	NPEET	0.3825446072477765	0.9	0.6
X1-X2-Z_syn-Z_red	THOI	-2.9548781394958494	0.9	0.6
X1-X2-Z_syn	GCMI	0.18105262571647196	0.9	0.7
X1-X2-Z_syn	NPEET	-2.8600373778450594	0.9	0.7
X1-X2-Z_syn	THOI	0.12549628019332887	0.9	0.7
X1-X2-Z_syn-Z_red	GCMI	-4.713954365778212	0.9	0.7
X1-X2-Z_syn-Z_red	NPEET	0.42507447946224436	0.9	0.7
X1-X2-Z_syn-Z_red	THOI	-3.267470729351044	0.9	0.7
X1-X2-Z_syn	GCMI	0.15456814609401795	0.9	0.8
X1-X2-Z_syn	NPEET	-2.849083138489795	0.9	0.8
X1-X2-Z_syn	THOI	0.1071386456489563	0.9	0.8
X1-X2-Z_syn-Z_red	GCMI	-5.115175249841947	0.9	0.8
X1-X2-Z_syn-Z_red	NPEET	0.49217393945658944	0.9	0.8
X1-X2-Z_syn-Z_red	THOI	-3.545572543144226	0.9	0.8
X1-X2-Z_syn	GCMI	0.13189115174784055	0.9	0.9
X1-X2-Z_syn	NPEET	-2.829456597138253	0.9	0.9
X1-X2-Z_syn	THOI	0.0914202332496643	0.9	0.9
X1-X2-Z_syn-Z_red	GCMI	-5.52654688500073	0.9	0.9
X1-X2-Z_syn-Z_red	NPEET	0.5754725982381225	0.9	0.9
X1-X2-Z_syn-Z_red	THOI	-3.830712842941284	0.9	0.9
X1-X2-Z_syn	GCMI	0.1283113002260524	0.9	0.91
X1-X2-Z_syn	NPEET	-2.832933697626045	0.9	0.91
X1-X2-Z_syn	THOI	0.08893884420394897	0.9	0.91
X1-X2-Z_syn-Z_red	GCMI	-5.533437464496036	0.9	0.91
X1-X2-Z_syn-Z_red	NPEET	0.5759766609532118	0.9	0.91
X1-X2-Z_syn-Z_red	THOI	-3.83548526763916	0.9	0.91
X1-X2-Z_syn	GCMI	0.12888923601504287	0.9	0.92
X1-X2-Z_syn	NPEET	-2.8260246353721294	0.9	0.92
X1-X2-Z_syn	THOI	0.08933945894241332	0.9	0.92
X1-X2-Z_syn-Z_red	GCMI	-5.624334371126084	0.9	0.92
X1-X2-Z_syn-Z_red	NPEET	0.594372311130269	0.9	0.92
X1-X2-Z_syn-Z_red	THOI	-3.898482871055603	0.9	0.92
X1-X2-Z_syn	GCMI	0.12537065451158172	0.9	0.93
X1-X2-Z_syn	NPEET	-2.8237682367877657	0.9	0.93
X1-X2-Z_syn	THOI	0.08690055608749389	0.9	0.93
X1-X2-Z_syn-Z_red	GCMI	-5.608151717157557	0.9	0.93
X1-X2-Z_syn-Z_red	NPEET	0.6025208755463506	0.9	0.93
X1-X2-Z_syn-Z_red	THOI	-3.8872796535491942	0.9	0.93
X1-X2-Z_syn	GCMI	0.1247653069027324	0.9	0.94
X1-X2-Z_syn	NPEET	-2.823881582495371	0.9	0.94
X1-X2-Z_syn	THOI	0.08648086786270141	0.9	0.94
X1-X2-Z_syn-Z_red	GCMI	-5.539970143629737	0.9	0.94
X1-X2-Z_syn-Z_red	NPEET	0.6056029867311186	0.9	0.94
X1-X2-Z_syn-Z_red	THOI	-3.8400448083877565	0.9	0.94
X1-X2-Z_syn	GCMI	0.12074273509049842	0.9	0.95
X1-X2-Z_syn	NPEET	-2.823101664524067	0.9	0.95
X1-X2-Z_syn	THOI	0.08369274139404297	0.9	0.95
X1-X2-Z_syn-Z_red	GCMI	-5.636810955853273	0.9	0.95
X1-X2-Z_syn-Z_red	NPEET	0.6172371803442366	0.9	0.95
X1-X2-Z_syn-Z_red	THOI	-3.907147526741028	0.9	0.95
X1-X2-Z_syn	GCMI	0.11912523847612957	0.9	0.96
X1-X2-Z_syn	NPEET	-2.8167517157440747	0.9	0.96
X1-X2-Z_syn	THOI	0.08257148265838624	0.9	0.96
X1-X2-Z_syn-Z_red	GCMI	-5.762449895910005	0.9	0.96
X1-X2-Z_syn-Z_red	NPEET	0.6306331506659296	0.9	0.96
X1-X2-Z_syn-Z_red	THOI	-3.994215226173401	0.9	0.96
X1-X2-Z_syn	GCMI	0.11669005417036926	0.9	0.97
X1-X2-Z_syn	NPEET	-2.8201580097631176	0.9	0.97
X1-X2-Z_syn	THOI	0.0808835744857788	0.9	0.97
X1-X2-Z_syn-Z_red	GCMI	-5.735484123302653	0.9	0.97
X1-X2-Z_syn-Z_red	NPEET	0.6348616821159037	0.9	0.97
X1-X2-Z_syn-Z_red	THOI	-3.975571537017822	0.9	0.97
X1-X2-Z_syn	GCMI	0.11627563735468974	0.9	0.98
X1-X2-Z_syn	NPEET	-2.8243749618446556	0.9	0.98
X1-X2-Z_syn	THOI	0.08059643507003784	0.9	0.98
X1-X2-Z_syn-Z_red	GCMI	-5.699691141303548	0.9	0.98
X1-X2-Z_syn-Z_red	NPEET	0.6359544964734468	0.9	0.98
X1-X2-Z_syn-Z_red	THOI	-3.9507456541061403	0.9	0.98
X1-X2-Z_syn	GCMI	0.1137049617330701	0.9	0.99
X1-X2-Z_syn	NPEET	-2.8187891055726313	0.9	0.99
X1-X2-Z_syn	THOI	0.0788145661354065	0.9	0.99
X1-X2-Z_syn-Z_red	GCMI	-5.742235961450963	0.9	0.99
X1-X2-Z_syn-Z_red	NPEET	0.6516254240708601	0.9	0.99
X1-X2-Z_syn-Z_red	THOI	-3.980214834213257	0.9	0.99
X1-X2-Z_syn	GCMI	0.11359627825819803	0.9	1.0
X1-X2-Z_syn	NPEET	-2.811303031841152	0.9	1.0
X1-X2-Z_syn	THOI	0.07873905897140503	0.9	1.0
X1-X2-Z_syn-Z_red	GCMI	-5.830950308794492	0.9	1.0
X1-X2-Z_syn-Z_red	NPEET	0.6717626011958551	0.9	1.0
X1-X2-Z_syn-Z_red	THOI	-4.041745376586914	0.9	1.0
X1-X2-Z_syn	GCMI	0.3667057650197955	0.91	0.01
X1-X2-Z_syn	NPEET	-0.8078176597938052	0.91	0.01
X1-X2-Z_syn	THOI	0.25418121814727784	0.91	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.3971780599556981	0.91	0.01
X1-X2-Z_syn-Z_red	NPEET	2.6021362905972616	0.91	0.01
X1-X2-Z_syn-Z_red	THOI	-0.27530293464660643	0.91	0.01
X1-X2-Z_syn	GCMI	0.3671029654753373	0.91	0.02
X1-X2-Z_syn	NPEET	-1.204430531793824	0.91	0.02
X1-X2-Z_syn	THOI	0.2544564962387085	0.91	0.02
X1-X2-Z_syn-Z_red	GCMI	-0.4632848632275938	0.91	0.02
X1-X2-Z_syn-Z_red	NPEET	2.195940324461694	0.91	0.02
X1-X2-Z_syn-Z_red	THOI	-0.32112488746643064	0.91	0.02
X1-X2-Z_syn	GCMI	0.36478213658092995	0.91	0.03
X1-X2-Z_syn	NPEET	-1.4417278967456195	0.91	0.03
X1-X2-Z_syn	THOI	0.25284792184829713	0.91	0.03
X1-X2-Z_syn-Z_red	GCMI	-0.5336725843835166	0.91	0.03
X1-X2-Z_syn-Z_red	NPEET	1.9414792623845958	0.91	0.03
X1-X2-Z_syn-Z_red	THOI	-0.3699138879776001	0.91	0.03
X1-X2-Z_syn	GCMI	0.3677544819255216	0.91	0.04
X1-X2-Z_syn	NPEET	-1.6213353382110853	0.91	0.04
X1-X2-Z_syn	THOI	0.2549081683158875	0.91	0.04
X1-X2-Z_syn-Z_red	GCMI	-0.5951603043081058	0.91	0.04
X1-X2-Z_syn-Z_red	NPEET	1.7502080398849618	0.91	0.04
X1-X2-Z_syn-Z_red	THOI	-0.41253435611724854	0.91	0.04
X1-X2-Z_syn	GCMI	0.3685685348966767	0.91	0.05
X1-X2-Z_syn	NPEET	-1.7633904784384096	0.91	0.05
X1-X2-Z_syn	THOI	0.2554723501205444	0.91	0.05
X1-X2-Z_syn-Z_red	GCMI	-0.6620872617327711	0.91	0.05
X1-X2-Z_syn-Z_red	NPEET	1.5960276528588577	0.91	0.05
X1-X2-Z_syn-Z_red	THOI	-0.45892460346221925	0.91	0.05
X1-X2-Z_syn	GCMI	0.3681470713602005	0.91	0.06
X1-X2-Z_syn	NPEET	-1.8701725671530245	0.91	0.06
X1-X2-Z_syn	THOI	0.25518026351928713	0.91	0.06
X1-X2-Z_syn-Z_red	GCMI	-0.7358401570133551	0.91	0.06
X1-X2-Z_syn-Z_red	NPEET	1.472459794268463	0.91	0.06
X1-X2-Z_syn-Z_red	THOI	-0.5100459575653076	0.91	0.06
X1-X2-Z_syn	GCMI	0.3683075995620497	0.91	0.07
X1-X2-Z_syn	NPEET	-1.9685059648120742	0.91	0.07
X1-X2-Z_syn	THOI	0.25529158115386963	0.91	0.07
X1-X2-Z_syn-Z_red	GCMI	-0.7990419614043872	0.91	0.07
X1-X2-Z_syn-Z_red	NPEET	1.36405017929439	0.91	0.07
