n-plet	method	O-information	alpha	beta	gamma
Z00-X1-X2-X3-X4-X5-X6	GCMI	1.9482902590334508	0.8	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	5.590572165786591	0.8	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.3504508018493653	0.8	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	3.2829231065141693	0.8	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	7.297865509677867	0.8	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.275548481941223	0.8	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.8557496394307047	0.8	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	4.814130485388242	0.8	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.2863059997558595	0.8	0.4	0.1
X1-X2-X3	GCMI	0.04013501188653752	0.8	0.5	0.1
X1-X2-X3	NPEET	-0.10240592085270155	0.8	0.5	0.1
X1-X2-X3	THOI	0.027819561958312988	0.8	0.5	0.1
X1-X2-X3-X4	GCMI	-0.1468283777048617	0.8	0.5	0.1
X1-X2-X3-X4	NPEET	0.5980925858645493	0.8	0.5	0.1
X1-X2-X3-X4	THOI	-0.10177422761917114	0.8	0.5	0.1
X1-X2-X3-X4-X5	GCMI	1.0003471173205911	0.8	0.5	0.1
X1-X2-X3-X4-X5	NPEET	2.2429422261859786	0.8	0.5	0.1
X1-X2-X3-X4-X5	THOI	0.6933874011039733	0.8	0.5	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.0999343318026864	0.8	0.5	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.495458500638179	0.8	0.5	0.1
X1-X2-X3-X4-X5-X6	THOI	0.7624173164367676	0.8	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.032029686177924	0.8	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	5.763124955262045	0.8	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.4084954738616944	0.8	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	3.681615459498004	0.8	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	7.669202049601971	0.8	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.5519022703170777	0.8	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	2.2299295410367885	0.8	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	5.208940941281007	0.8	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.5456682205200196	0.8	0.5	0.1
X1-X2-X3	GCMI	0.07257214118151452	0.8	0.6	0.1
X1-X2-X3	NPEET	-0.11483368762566153	0.8	0.6	0.1
X1-X2-X3	THOI	0.05030333995819092	0.8	0.6	0.1
X1-X2-X3-X4	GCMI	-0.24816389763650717	0.8	0.6	0.1
X1-X2-X3-X4	NPEET	0.6281552484261388	0.8	0.6	0.1
X1-X2-X3-X4	THOI	-0.1720146656036377	0.8	0.6	0.1
X1-X2-X3-X4-X5	GCMI	1.0052906649611935	0.8	0.6	0.1
X1-X2-X3-X4-X5	NPEET	2.372796405634369	0.8	0.6	0.1
X1-X2-X3-X4-X5	THOI	0.6968138813972473	0.8	0.6	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.2814809240203906	0.8	0.6	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.7328267857217923	0.8	0.6	0.1
X1-X2-X3-X4-X5-X6	THOI	0.8882558822631836	0.8	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.204731568777973	0.8	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	5.977786800924357	0.8	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.5282032012939453	0.8	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	4.121791391318066	0.8	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	8.088766317176582	0.8	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.8570083141326905	0.8	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	2.6265640003644597	0.8	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	5.64066862374535	0.8	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.8205960512161254	0.8	0.6	0.1
X1-X2-X3	GCMI	0.11453731936532958	0.8	0.7	0.1
X1-X2-X3	NPEET	-0.10779798512946415	0.8	0.7	0.1
X1-X2-X3	THOI	0.0793914794921875	0.8	0.7	0.1
X1-X2-X3-X4	GCMI	-0.33115580528731964	0.8	0.7	0.1
X1-X2-X3-X4	NPEET	0.6631509740720668	0.8	0.7	0.1
X1-X2-X3-X4	THOI	-0.2295401692390442	0.8	0.7	0.1
X1-X2-X3-X4-X5	GCMI	1.0590150083009078	0.8	0.7	0.1
X1-X2-X3-X4-X5	NPEET	2.507470939790456	0.8	0.7	0.1
X1-X2-X3-X4-X5	THOI	0.7340528130531311	0.8	0.7	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.5142504314148575	0.8	0.7	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.977280872886592	0.8	0.7	0.1
X1-X2-X3-X4-X5-X6	THOI	1.0495973825454712	0.8	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.431899659871321	0.8	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.194373659595614	0.8	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.6856638193130493	0.8	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	4.5955328031132785	0.8	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	8.484744401498734	0.8	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	3.1853802680969237	0.8	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	3.044399420427426	0.8	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	6.0655114679593805	0.8	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	2.1102172136306763	0.8	0.7	0.1
X1-X2-X3	GCMI	0.15774393938338474	0.8	0.8	0.1
X1-X2-X3	NPEET	-0.08194977434913894	0.8	0.8	0.1
X1-X2-X3	THOI	0.10933995246887207	0.8	0.8	0.1
X1-X2-X3-X4	GCMI	-0.4257576960478332	0.8	0.8	0.1
X1-X2-X3-X4	NPEET	0.7312621616886862	0.8	0.8	0.1
X1-X2-X3-X4	THOI	-0.29511375427246095	0.8	0.8	0.1
X1-X2-X3-X4-X5	GCMI	1.090819983998718	0.8	0.8	0.1
X1-X2-X3-X4-X5	NPEET	2.6535151828377757	0.8	0.8	0.1
X1-X2-X3-X4-X5	THOI	0.7560980677604675	0.8	0.8	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.730071870389517	0.8	0.8	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.2262095301345735	0.8	0.8	0.1
X1-X2-X3-X4-X5-X6	THOI	1.1991928815841675	0.8	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.633594587520556	0.8	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.442130101010639	0.8	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.8254692077636718	0.8	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	4.9958452813472265	0.8	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	8.902463019042864	0.8	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	3.4628562927246094	0.8	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	3.414659431606906	0.8	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	6.489017027778997	0.8	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	2.3668616771698	0.8	0.8	0.1
X1-X2-X3	GCMI	0.2037910132724773	0.8	0.9	0.1
X1-X2-X3	NPEET	-0.03814942773633776	0.8	0.9	0.1
X1-X2-X3	THOI	0.14125734567642212	0.8	0.9	0.1
X1-X2-X3-X4	GCMI	-0.4873935276929153	0.8	0.9	0.1
X1-X2-X3-X4	NPEET	0.8042019748106464	0.8	0.9	0.1
X1-X2-X3-X4	THOI	-0.3378362417221069	0.8	0.9	0.1
X1-X2-X3-X4-X5	GCMI	1.164436817643705	0.8	0.9	0.1
X1-X2-X3-X4-X5	NPEET	2.8159504203047927	0.8	0.9	0.1
X1-X2-X3-X4-X5	THOI	0.8071252226829528	0.8	0.9	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.9782066062244705	0.8	0.9	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.48093323592301	0.8	0.9	0.1
X1-X2-X3-X4-X5-X6	THOI	1.3711870431900024	0.8	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.877127810671927	0.8	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.688119662128253	0.8	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.994273805618286	0.8	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	5.42337888445731	0.8	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	9.29056060432566	0.8	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	3.7591969966888428	0.8	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	3.7946362421445157	0.8	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	6.88834209486684	0.8	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	2.630242657661438	0.8	0.9	0.1
X1-X2-X3	GCMI	0.25080445701458576	0.8	1.0	0.1
X1-X2-X3	NPEET	-0.006427287844941132	0.8	1.0	0.1
X1-X2-X3	THOI	0.17384464740753175	0.8	1.0	0.1
X1-X2-X3-X4	GCMI	-0.49623443005034995	0.8	1.0	0.1
X1-X2-X3-X4	NPEET	0.8822970897328315	0.8	1.0	0.1
X1-X2-X3-X4	THOI	-0.34396412372589114	0.8	1.0	0.1
X1-X2-X3-X4-X5	GCMI	1.265274783538357	0.8	1.0	0.1
X1-X2-X3-X4-X5	NPEET	2.965248022278017	0.8	1.0	0.1
X1-X2-X3-X4-X5	THOI	0.877021074295044	0.8	1.0	0.1
X1-X2-X3-X4-X5-X6	GCMI	2.2240488198265695	0.8	1.0	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.712546678685186	0.8	1.0	0.1
X1-X2-X3-X4-X5-X6	THOI	1.5415918111801148	0.8	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	3.114626746065796	0.8	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.900626346295086	0.8	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	2.158893895149231	0.8	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	5.81269694305694	0.8	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	9.63282602525664	0.8	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	4.029052424430847	0.8	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	4.167126499407549	0.8	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	7.257276439809344	0.8	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	2.888431930541992	0.8	1.0	0.1
X1-X2-X3	GCMI	5.4573671197033494e-05	0.9	0.0	0.1
X1-X2-X3	NPEET	0.8509236653265351	0.9	0.0	0.1
X1-X2-X3	THOI	3.808736801147461e-05	0.9	0.0	0.1
X1-X2-X3-X4	GCMI	-0.0006619365774026776	0.9	0.0	0.1
X1-X2-X3-X4	NPEET	1.9724346599298386	0.9	0.0	0.1
X1-X2-X3-X4	THOI	-0.0004594087600708008	0.9	0.0	0.1
X1-X2-X3-X4-X5	GCMI	1.0587351894799464	0.9	0.0	0.1
X1-X2-X3-X4-X5	NPEET	3.506907153544475	0.9	0.0	0.1
X1-X2-X3-X4-X5	THOI	0.7338581085205078	0.9	0.0	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.816783105914898	0.9	0.0	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.677933026162528	0.9	0.0	0.1
X1-X2-X3-X4-X5-X6	THOI	1.2592995166778564	0.9	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	3.9580771617258534	0.9	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	7.556560382113446	0.9	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	2.7435295581817627	0.9	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	3.9580598019277105	0.9	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	7.983418542185817	0.9	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.743517208099365	0.9	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.8168007281605436	0.9	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	5.0394314422784205	0.9	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.2593088388442992	0.9	0.0	0.1
X1-X2-X3	GCMI	0.0001799265273743522	0.9	0.1	0.1
X1-X2-X3	NPEET	0.6155481667306212	0.9	0.1	0.1
X1-X2-X3	THOI	0.0001249551773071289	0.9	0.1	0.1
X1-X2-X3-X4	GCMI	0.00152230428670741	0.9	0.1	0.1
X1-X2-X3-X4	NPEET	1.5330188493573529	0.9	0.1	0.1
X1-X2-X3-X4	THOI	0.0010548233985900879	0.9	0.1	0.1
X1-X2-X3-X4-X5	GCMI	1.0783019808619327	0.9	0.1	0.1
X1-X2-X3-X4-X5	NPEET	2.9770614422566846	0.9	0.1	0.1
X1-X2-X3-X4-X5	THOI	0.7474208116531372	0.9	0.1	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.479384619886749	0.9	0.1	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.9716164230468074	0.9	0.1	0.1
X1-X2-X3-X4-X5-X6	THOI	1.025432562828064	0.9	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	3.168972836321434	0.9	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.596836707142204	0.9	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	2.1965640068054197	0.9	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	3.1260407632658267	0.9	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	7.294769331096958	0.9	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.1668057680130004	0.9	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.4062311184371397	0.9	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	4.520574493604899	0.9	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	0.9747235536575317	0.9	0.1	0.1
X1-X2-X3	GCMI	-0.0003182311261634485	0.9	0.2	0.1
X1-X2-X3	NPEET	0.2899766079011193	0.9	0.2	0.1
X1-X2-X3	THOI	-0.00022033452987670898	0.9	0.2	0.1
X1-X2-X3-X4	GCMI	0.021799407596270193	0.9	0.2	0.1
X1-X2-X3-X4	NPEET	1.0620666164161439	0.9	0.2	0.1
X1-X2-X3-X4	THOI	0.01510922908782959	0.9	0.2	0.1
X1-X2-X3-X4-X5	GCMI	1.1014714794575404	0.9	0.2	0.1
X1-X2-X3-X4-X5	NPEET	2.5461351333967266	0.9	0.2	0.1
X1-X2-X3-X4-X5	THOI	0.7634804010391235	0.9	0.2	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.1649311461539977	0.9	0.2	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.523471479232368	0.9	0.2	0.1
X1-X2-X3-X4-X5-X6	THOI	0.8074695825576782	0.9	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.3744830191676067	0.9	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.019625670522195	0.9	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.6458656549453736	0.9	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	2.8143322888889553	0.9	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	7.152385410692379	0.9	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	1.9507460594177246	0.9	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.2899278670456429	0.9	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	4.467059720496236	0.9	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	0.8941089868545532	0.9	0.2	0.1
X1-X2-X3	GCMI	0.001114422672642368	0.9	0.3	0.1
X1-X2-X3	NPEET	0.07399105713289975	0.9	0.3	0.1
X1-X2-X3	THOI	0.0007726907730102539	0.9	0.3	0.1
X1-X2-X3-X4	GCMI	0.027445012010355006	0.9	0.3	0.1
X1-X2-X3-X4	NPEET	0.8167785357019518	0.9	0.3	0.1
X1-X2-X3-X4	THOI	0.01902329921722412	0.9	0.3	0.1
X1-X2-X3-X4-X5	GCMI	1.0793893928399538	0.9	0.3	0.1
X1-X2-X3-X4-X5	NPEET	2.370657939468031	0.9	0.3	0.1
X1-X2-X3-X4-X5	THOI	0.7481746912002564	0.9	0.3	0.1
X1-X2-X3-X4-X5-X6	GCMI	0.9938319255052059	0.9	0.3	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.428388978046828	0.9	0.3	0.1
X1-X2-X3-X4-X5-X6	THOI	0.6888728380203247	0.9	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.0109145338354426	0.9	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	5.872521665590053	0.9	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.393858504295349	0.9	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	2.8822015300017183	0.9	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	7.317279520314408	0.9	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	1.9977890491485595	0.9	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.440378380694995	0.9	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	4.676646819461725	0.9	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	0.9983925342559814	0.9	0.3	0.1
X1-X2-X3	GCMI	0.008893187680712655	0.9	0.4	0.1
X1-X2-X3	NPEET	-0.05560118473536613	0.9	0.4	0.1
X1-X2-X3	THOI	0.006164491176605225	0.9	0.4	0.1
X1-X2-X3-X4	GCMI	-0.0231175470516777	0.9	0.4	0.1
X1-X2-X3-X4	NPEET	0.6872781167275903	0.9	0.4	0.1
X1-X2-X3-X4	THOI	-0.01602437496185303	0.9	0.4	0.1
X1-X2-X3-X4-X5	GCMI	1.0382374815094686	0.9	0.4	0.1
X1-X2-X3-X4-X5	NPEET	2.312674607834361	0.9	0.4	0.1
X1-X2-X3-X4-X5	THOI	0.7196505188941955	0.9	0.4	0.1
X1-X2-X3-X4-X5-X6	GCMI	0.9634850202134395	0.9	0.4	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.4856937815438727	0.9	0.4	0.1
X1-X2-X3-X4-X5-X6	THOI	0.6678375959396362	0.9	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	1.9056760083377966	0.9	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	5.909154834151796	0.9	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.3209132194519042	0.9	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	3.156421292845098	0.9	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	7.594132498603258	0.9	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.187864089012146	0.9	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.7209480508212045	0.9	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	4.981621405025636	0.9	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.192868447303772	0.9	0.4	0.1
X1-X2-X3	GCMI	0.022108844206937883	0.9	0.5	0.1
X1-X2-X3	NPEET	-0.11547737415989805	0.9	0.5	0.1
X1-X2-X3	THOI	0.015324926376342774	0.9	0.5	0.1
X1-X2-X3-X4	GCMI	-0.11969947726421885	0.9	0.5	0.1
X1-X2-X3-X4	NPEET	0.6310541344452367	0.9	0.5	0.1
X1-X2-X3-X4	THOI	-0.08296973705291748	0.9	0.5	0.1
X1-X2-X3-X4-X5	GCMI	1.0053466395532336	0.9	0.5	0.1
X1-X2-X3-X4-X5	NPEET	2.352172119019731	0.9	0.5	0.1
X1-X2-X3-X4-X5	THOI	0.696852445602417	0.9	0.5	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.0193372920746229	0.9	0.5	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.6283700171108615	0.9	0.5	0.1
X1-X2-X3-X4-X5-X6	THOI	0.706551456451416	0.9	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	1.9376634806019233	0.9	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.018058290525591	0.9	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.3430856466293335	0.9	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	3.5045250286650806	0.9	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	7.925802603372787	0.9	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.42915141582489	0.9	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	2.04742352323166	0.9	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	5.340875649022005	0.9	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.4191645860671998	0.9	0.5	0.1
X1-X2-X3	GCMI	0.046033360828646286	0.9	0.6	0.1
X1-X2-X3	NPEET	-0.15177429720452387	0.9	0.6	0.1
X1-X2-X3	THOI	0.031908118724823	0.9	0.6	0.1
X1-X2-X3-X4	GCMI	-0.2268950538230629	0.9	0.6	0.1
X1-X2-X3-X4	NPEET	0.6257557095625452	0.9	0.6	0.1
X1-X2-X3-X4	THOI	-0.15727206468582153	0.9	0.6	0.1
X1-X2-X3-X4-X5	GCMI	0.9812854612698885	0.9	0.6	0.1
X1-X2-X3-X4-X5	NPEET	2.423864542981748	0.9	0.6	0.1
X1-X2-X3-X4-X5	THOI	0.6801749348640442	0.9	0.6	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.1401818522861413	0.9	0.6	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.808052898265713	0.9	0.6	0.1
X1-X2-X3-X4-X5-X6	THOI	0.7903151512145996	0.9	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.047718269286783	0.9	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.188122029875156	0.9	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.4193703174591064	0.9	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	3.888726767756964	0.9	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	8.292086718899014	0.9	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.695459794998169	0.9	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	2.3871316207251794	0.9	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	5.716557954325392	0.9	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.6546339750289918	0.9	0.6	0.1
X1-X2-X3	GCMI	0.08110624284313595	0.9	0.7	0.1
X1-X2-X3	NPEET	-0.15325594943492415	0.9	0.7	0.1
X1-X2-X3	THOI	0.05621875524520874	0.9	0.7	0.1
X1-X2-X3-X4	GCMI	-0.34137135184216305	0.9	0.7	0.1
X1-X2-X3-X4	NPEET	0.6505679493341691	0.9	0.7	0.1
X1-X2-X3-X4	THOI	-0.23662151098251344	0.9	0.7	0.1
X1-X2-X3-X4-X5	GCMI	0.9756777918101133	0.9	0.7	0.1
X1-X2-X3-X4-X5	NPEET	2.53833668789599	0.9	0.7	0.1
X1-X2-X3-X4-X5	THOI	0.6762877225875854	0.9	0.7	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.3128253196080715	0.9	0.7	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.032403784118569	0.9	0.7	0.1
X1-X2-X3-X4-X5-X6	THOI	0.9099818229675293	0.9	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.2319825217648965	0.9	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.388231464680168	0.9	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.5470928430557251	0.9	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	4.300876135915418	0.9	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	8.664777629244515	0.9	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.9811400413513183	0.9	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	2.7553869804485998	0.9	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	6.120931730030203	0.9	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.909888219833374	0.9	0.7	0.1
X1-X2-X3	GCMI	0.11583087787840593	0.9	0.8	0.1
X1-X2-X3	NPEET	-0.13956007767687045	0.9	0.8	0.1
X1-X2-X3	THOI	0.08028812408447265	0.9	0.8	0.1
X1-X2-X3-X4	GCMI	-0.4226477564513142	0.9	0.8	0.1
X1-X2-X3-X4	NPEET	0.7052391875298276	0.9	0.8	0.1
X1-X2-X3-X4	THOI	-0.2929579377174377	0.9	0.8	0.1
X1-X2-X3-X4-X5	GCMI	1.0192149255368872	0.9	0.8	0.1
X1-X2-X3-X4-X5	NPEET	2.6728035218503674	0.9	0.8	0.1
X1-X2-X3-X4-X5	THOI	0.706464946269989	0.9	0.8	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.5157694281548602	0.9	0.8	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.248371550262223	0.9	0.8	0.1
X1-X2-X3-X4-X5-X6	THOI	1.0506504774093628	0.9	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.4147898777948393	0.9	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.591746676720558	0.9	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.6738044977188111	0.9	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	4.688280549921783	0.9	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	9.033787178424266	0.9	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	3.249665451049805	0.9	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	3.1059877502430737	0.9	0.8	0.1
